JT Graphic Packaging Holding Company (GPK), S, 01/13/2025, 15000
JT HealthEquity Inc. - Common Stock (HQY), S, 01/13/2025, 15000
JT Heico Corporation Common Stock (HEI), S, 01/13/2025, 15000
JT Heico Corporation Common Stock (HEI), S, 01/13/2025, 15000
JT Ingersoll Rand Inc. Common Stock (IR), S, 01/13/2025, 15000
JT Installed Building Products Inc. Common Stock (IBP), S, 01/13/2025, 15000
Intel Corporation - Common Stock (INTC), P, 02/03/2025, 15000
Intel Corporation - Common Stock (INTC), P, 02/03/2025, 15000
Intel Corporation - Common Stock (INTC), P, 02/03/2025, 15000
JT Intercontinental Exchange Inc. Common Stock (ICE), S, 01/13/2025, 15000
JT Intuit Inc. - Common Stock (INTU), S, 01/13/2025, 15000
Lam Research Corporation - Common Stock (LRCX), P, 01/16/2025, 15000
JT Lamb Weston Holdings Inc. Common Stock (LW), S, 01/13/2025, 15000
JT Linde plc - Ordinary Shares (LIN), S, 01/13/2025, 15000
Lowe's Companies Inc. Common Stock (LOW), S, 02/07/2025, 50000
JT lululemon athletica inc. - Common Stock (LULU), S, 01/13/2025, 15000
JT Manhattan Associates Inc. - Common Stock (MANH), S, 01/13/2025, 15000
Manhattan Associates Inc. - Common Stock (MANH), S, 01/29/2025, 15000
Manhattan Associates Inc. - Common Stock (MANH), S, 01/29/2025, 15000
Manhattan Associates Inc. - Common Stock (MANH), S, 01/29/2025, 15000
JT Mastercard Incorporated Common Stock (MA), S, 01/13/2025, 15000
JT Medpace Holdings Inc. - Common Stock (MEDP), S, 01/13/2025, 15000
Meta Platforms Inc. - Class A Common Stock (META), S, 01/29/2025, 15000
Meta Platforms Inc. - Class A Common Stock (META), S, 01/29/2025, 15000
JT Microsoft Corporation - Common Stock (MSFT), S, 01/13/2025, 15000
Microsoft Corporation - Common Stock (MSFT), S, 01/30/2025, 15000
Microsoft Corporation - Common Stock (MSFT), S, 01/30/2025, 15000
JT Molina Healthcare Inc Common Stock (MOH), S, 01/13/2025, 15000
JT Monolithic Power Systems Inc. - Common Stock (MPWR), S, 01/13/2025, 15000
JT MSCI Inc. Common Stock (MSCI), S, 01/13/2025, 15000
JT Netflix Inc. - Common Stock (NFLX), S, 01/13/2025, 15000
JT Nutanix Inc. - Class A Common Stock (NTNX), S, 01/13/2025, 15000
NVIDIA Corporation - Common Stock (NVDA), S, 01/28/2025, 15000
NVIDIA Corporation - Common Stock (NVDA), S, 01/29/2025, 15000
NVIDIA Corporation - Common Stock (NVDA), S, 01/29/2025, 15000
JT PACCAR Inc. - Common Stock (PCAR), S, 01/13/2025, 15000
JT Paychex Inc. - Common Stock (PAYX), S, 01/13/2025, 15000
JT Paylocity Holding Corporation - Common Stock (PCTY), S, 01/13/2025, 15000
JT Performance Food Group Company Common Stock (PFGC), S, 01/13/2025, 15000
JT Pure Storage Inc. Class A Common Stock (PSTG), S, 01/13/2025, 15000
JT Quanta Services Inc. Common Stock (PWR), S, 01/13/2025, 15000
JT ResMed Inc. Common Stock (RMD), S, 01/13/2025, 15000
Robinhood Markets Inc. - Class A Common Stock (HOOD), S, 01/29/2025, 15000
Robinhood Markets Inc. - Class A Common Stock (HOOD), S, 01/29/2025, 15000
Robinhood Markets Inc. - Class A Common Stock (HOOD), S, 01/29/2025, 15000
JT Royal Caribbean Cruises Ltd. Common Stock (RCL), S, 01/13/2025, 15000
JT Saia Inc. - Common Stock (SAIA), S, 01/13/2025, 15000
Salesforce Inc. Common Stock (CRM), S, 01/21/2025, 50000
JT Salesforce Inc. Common Stock (CRM), S, 01/13/2025, 15000
JT SBA Communications Corporation - Class A Common Stock (SBAC), S, 01/13/2025, 15000
JT ServiceNow Inc. Common Stock (NOW), S, 01/13/2025, 15000
ServiceNow Inc. Common Stock (NOW), P, 02/03/2025, 15000
ServiceNow Inc. Common Stock (NOW), P, 02/03/2025, 15000
JT Super Micro Computer Inc. - Common Stock (SMCI), S, 01/13/2025, 15000
JT Synopsys Inc. - Common Stock (SNPS), S, 01/13/2025, 15000
Take-Two Interactive Software Inc. - Common Stock (TTWO), P, 02/03/2025, 15000
Take-Two Interactive Software Inc. - Common Stock (TTWO), P, 02/03/2025, 15000
Take-Two Interactive Software Inc. - Common Stock (TTWO), P, 02/03/2025, 15000
JT The Cigna Group Common Stock (CI), S, 01/13/2025, 15000
JT Transdigm Group Incorporated Common Stock (TDG), S, 01/13/2025, 15000
JT United Rentals Inc. Common Stock (URI), S, 01/13/2025, 15000
JT UnitedHealth Group Incorporated Common Stock (UNH), S, 01/13/2025, 15000
JT Westinghouse Air Brake Technologies Corporation Common Stock (WAB), S, 01/13/2025, 15000
JT WillScot Holdings Corporation - Class A Common Stock (WSC), S, 01/13/2025, 15000
Zoom Communications Inc. - Class A Common Stock (ZM), P, 01/28/2025, 15000
Zoom Communications Inc. - Class A Common Stock (ZM), P, 01/28/2025, 15000
Zoom Communications Inc. - Class A Common Stock (ZM), P, 01/28/2025, 15000
JT Zscaler Inc. - Common Stock (ZS), S, 01/13/2025, 15000
