(NVDA), 15000, 01/29/2025, 20024346, S
(PCAR), 15000, 01/13/2025, 20024346, S
(PAYX), 15000, 01/13/2025, 20024346, S
(PCTY), 15000, 01/13/2025, 20024346, S
(PFGC), 15000, 01/13/2025, 20024346, S
(PSTG), 15000, 01/13/2025, 20024346, S
(PWR), 15000, 01/13/2025, 20024346, S
(RMD), 15000, 01/13/2025, 20024346, S
(HOOD), 15000, 01/29/2025, 20024346, S
(HOOD), 15000, 01/29/2025, 20024346, S
(HOOD), 15000, 01/29/2025, 20024346, S
(RCL), 15000, 01/13/2025, 20024346, S
(SAIA), 15000, 01/13/2025, 20024346, S
(CRM), 50000, 01/21/2025, 20024346, S
(CRM), 15000, 01/13/2025, 20024346, S
(SBAC), 15000, 01/13/2025, 20024346, S
(NOW), 15000, 01/13/2025, 20024346, S
(NOW), 15000, 02/03/2025, 20024346, P
(NOW), 15000, 02/03/2025, 20024346, P
(SMCI), 15000, 01/13/2025, 20024346, S
(SNPS), 15000, 01/13/2025, 20024346, S
(TTWO), 15000, 02/03/2025, 20024346, P
(TTWO), 15000, 02/03/2025, 20024346, P
(TTWO), 15000, 02/03/2025, 20024346, P
(CI), 15000, 01/13/2025, 20024346, S
(TDG), 15000, 01/13/2025, 20024346, S
(URI), 15000, 01/13/2025, 20024346, S
(UNH), 15000, 01/13/2025, 20024346, S
(WAB), 15000, 01/13/2025, 20024346, S
(WSC), 15000, 01/13/2025, 20024346, S
(ZM), 15000, 01/28/2025, 20024346, P
(ZM), 15000, 01/28/2025, 20024346, P
(ZM), 15000, 01/28/2025, 20024346, P
(ZS), 15000, 01/13/2025, 20024346, S
